source_submission_id,merchant_name,canonical_category,region,contact_phone,contact_email,registration_date,region_pic_email,duplicates_collapsed
B016,Harmoni Bahagia Enterprise,Electronics & Repair,Northern,044312256,harmonibahag15@outlook.com,2026-03-25,weiming.tan@example-ops.test,1
B021,Sejahtera Anugerah Enterprise,Food & Beverage,Northern,040624441,sejahteraanu24@biz.test,2026-01-25,weiming.tan@example-ops.test,1
B022,Restoran Jaya & Sons,Professional Services,East Coast,097239025,restoranjaya85@yahoo.com,2026-05-15,nurul.huda@example-ops.test,2
B024,Sejahtera Gemilang Resources,Health & Beauty,East Coast,096535011,sejahteragem30@gmail.com,2026-01-14,nurul.huda@example-ops.test,1
B026,Pusat Gemilang Resources,Health & Beauty,East Coast,090484747,pusatgemilan3@gmail.com,2026-01-20,nurul.huda@example-ops.test,1
B028,Harmoni Fajar Holdings,Food & Beverage,Sarawak,0827033736,harmonifajar24@gmail.com,2026-02-21,margaret.anyi@example-ops.test,1
B032,Warung Kasih Resources,Electronics & Repair,Northern,047306742,warungkasihr21@outlook.com,2026-01-12,weiming.tan@example-ops.test,2
B033,Maju Damai Sdn Bhd,Fashion & Apparel,Northern,041711977,majudamaisdn89@outlook.com,2026-04-28,weiming.tan@example-ops.test,1
B034,Bestari Fajar Enterprise,Health & Beauty,Sabah,0889532296,bestarifajar99@yahoo.com,2026-02-09,jeffrey.lojuki@example-ops.test,1
B035,Gerai Bahagia & Sons,Grocery & Convenience,Central,032747089,geraibahagia90@biz.test,2026-02-02,aishah.rahman@example-ops.test,1
B036,Warung Anugerah,Health & Beauty,Sabah,0884363886,warunganuger83@outlook.com,2026-04-15,jeffrey.lojuki@example-ops.test,2
B038,Maju Bahagia,Professional Services,East Coast,090400441,majubahagia1@yahoo.com,2026-03-07,nurul.huda@example-ops.test,1
B039,Kedai Cemerlang Enterprise,Food & Beverage,East Coast,097885798,kedaicemerla86@gmail.com,2026-05-07,nurul.huda@example-ops.test,1
B040,Harmoni Anugerah Resources,Grocery & Convenience,Sarawak,0821758338,harmonianuge73@gmail.com,2026-02-05,margaret.anyi@example-ops.test,1
B043,Warung Impian Trading,Grocery & Convenience,Sarawak,0826520764,warungimpian54@outlook.com,2026-05-23,margaret.anyi@example-ops.test,2
B044,Sinar Mutiara Enterprise,Fashion & Apparel,Sarawak,0824291916,sinarmutiara31@gmail.com,2026-05-17,margaret.anyi@example-ops.test,2
B045,Harmoni Selera Sdn Bhd,Home & Living,East Coast,094122687,harmoniseler10@gmail.com,2026-04-09,nurul.huda@example-ops.test,1
B046,Sinar Fajar & Sons,Home & Living,Sarawak,0828640167,sinarfajarso53@outlook.com,2026-03-04,margaret.anyi@example-ops.test,1
B047,Gerai Cemerlang Resources,Fashion & Apparel,East Coast,095469297,geraicemerla15@biz.test,2026-01-01,nurul.huda@example-ops.test,1
B048,The Cemerlang Enterprise,Fashion & Apparel,East Coast,093566734,thecemerlang27@biz.test,2026-03-21,nurul.huda@example-ops.test,1
B049,Restoran Fajar & Sons,Professional Services,Northern,045703755,restoranfaja56@outlook.com,2026-02-05,weiming.tan@example-ops.test,1
B050,Pusat Gemilang,Health & Beauty,East Coast,099511964,pusatgemilan37@outlook.com,2026-05-08,nurul.huda@example-ops.test,1
B051,Sejahtera Harapan Holdings,Health & Beauty,Southern,078467062,sejahterahar3@biz.test,2026-02-15,devraj.pillai@example-ops.test,1
B052,Kedai Damai Sdn Bhd,Fashion & Apparel,Southern,078768792,kedaidamaisd53@gmail.com,2026-05-03,devraj.pillai@example-ops.test,1
B053,Gerai Anugerah & Sons,Professional Services,Sarawak,0825052580,geraianugera89@outlook.com,2026-03-10,margaret.anyi@example-ops.test,1
B054,The Mutiara Trading,Grocery & Convenience,Sarawak,0820043310,themutiaratr38@yahoo.com,2026-03-04,margaret.anyi@example-ops.test,1
B055,Sejahtera Damai Enterprise,Health & Beauty,Central,035631734,sejahteradam72@gmail.com,2026-04-22,aishah.rahman@example-ops.test,1
B056,Sejahtera Impian Resources,Food & Beverage,Sabah,0889608092,sejahteraimp54@outlook.com,2026-04-27,jeffrey.lojuki@example-ops.test,1
B057,Harmoni Impian Enterprise,Electronics & Repair,Central,034325871,harmoniimpia36@biz.test,2026-03-10,aishah.rahman@example-ops.test,1
B061,Maju Fajar,Electronics & Repair,Sabah,0885466374,majufajar23@yahoo.com,2026-04-18,jeffrey.lojuki@example-ops.test,1
B063,Bestari Anugerah Sdn Bhd,Fashion & Apparel,Northern,043293882,bestarianuge93@biz.test,2026-01-27,weiming.tan@example-ops.test,1
B064,Harmoni Damai Resources,Electronics & Repair,Northern,042780626,harmonidamai85@gmail.com,2026-05-24,weiming.tan@example-ops.test,1
C003,Kedai Damai Resources,Health & Beauty,Sabah,0886431283,kedaidamaire50@gmail.com,2026-05-17,jeffrey.lojuki@example-ops.test,1
C005,Maju Gemilang Sdn Bhd,Health & Beauty,Sabah,0881533312,majugemilang54@gmail.com,2026-01-07,jeffrey.lojuki@example-ops.test,1
C007,Gerai Impian Enterprise,Food & Beverage,Sabah,0885592492,geraiimpiane92@gmail.com,2026-03-27,jeffrey.lojuki@example-ops.test,2
C009,The Bahagia Sdn Bhd,Food & Beverage,Central,0827982893,thebahagiasd91@gmail.com,2026-04-13,aishah.rahman@example-ops.test,1
C010,Sejahtera Lestari Enterprise,Professional Services,Northern,047184437,sejahterales73@outlook.com,2026-05-14,weiming.tan@example-ops.test,2
C011,Bestari Impian Resources,Fashion & Apparel,Southern,076555654,bestariimpia28@gmail.com,2026-03-28,devraj.pillai@example-ops.test,1
C012,Harmoni Selera,Fashion & Apparel,Southern,075521589,harmoniseler16@yahoo.com,2026-04-08,devraj.pillai@example-ops.test,1
C013,Syarikat Harapan Sdn Bhd,Grocery & Convenience,Northern,044224455,syarikathara35@yahoo.com,2026-04-22,weiming.tan@example-ops.test,1
C015,Bestari Kasih,Professional Services,Sarawak,0822834940,bestarikasih73@biz.test,2026-04-13,margaret.anyi@example-ops.test,1
C016,Syarikat Anugerah Trading,Food & Beverage,Central,034339837,syarikatanug4@gmail.com,2026-01-10,aishah.rahman@example-ops.test,1
C017,Syarikat Lestari Trading,Health & Beauty,Northern,042885363,syarikatlest69@outlook.com,2026-05-02,weiming.tan@example-ops.test,1
C018,Syarikat Selera Holdings,Fashion & Apparel,East Coast,098046895,syarikatsele81@yahoo.com,2026-02-08,nurul.huda@example-ops.test,1
C019,Warung Cemerlang,Home & Living,Central,038811237,warungcemerl6@biz.test,2026-05-09,aishah.rahman@example-ops.test,1
C020,Sejahtera Kasih Trading,Fashion & Apparel,Central,072921748,sejahterakas62@outlook.com,2026-03-12,aishah.rahman@example-ops.test,1
C021,Sinar Gemilang,Fashion & Apparel,Northern,043800895,sinargemilan49@gmail.com,2026-04-14,weiming.tan@example-ops.test,1
C022,Sinar Bahagia Holdings,Professional Services,Sarawak,0825506858,sinarbahagia59@biz.test,2026-04-06,margaret.anyi@example-ops.test,1
C024,Harmoni Lestari Enterprise,Food & Beverage,Northern,045405729,harmonilesta21@outlook.com,2026-02-23,weiming.tan@example-ops.test,1
C026,Gerai Harapan,Electronics & Repair,Northern,045385636,geraiharapan64@gmail.com,2026-01-20,weiming.tan@example-ops.test,1
C027,Kedai Impian & Sons,Electronics & Repair,Sabah,0884748622,kedaiimpians9@yahoo.com,2026-03-21,jeffrey.lojuki@example-ops.test,1
C029,Harmoni Anugerah Trading,Health & Beauty,Sabah,0880429000,harmonianuge61@outlook.com,2026-02-21,jeffrey.lojuki@example-ops.test,1
C030,Harmoni Bahagia Sdn Bhd,Fashion & Apparel,Central,039731731,harmonibahag8@yahoo.com,2026-04-14,aishah.rahman@example-ops.test,1
C031,Pusat Anugerah,Fashion & Apparel,Central,033841698,pusatanugera64@biz.test,2026-01-16,aishah.rahman@example-ops.test,1
C033,Sejahtera Fajar Trading,Health & Beauty,Northern,046587479,sejahterafaj35@gmail.com,2026-05-24,weiming.tan@example-ops.test,1
C035,Sinar Anugerah Trading,Health & Beauty,Sarawak,0822011219,sinaranugera12@gmail.com,2026-04-11,margaret.anyi@example-ops.test,1
C037,Maju Selera Enterprise,Home & Living,Northern,049347505,majuseleraen90@gmail.com,2026-03-28,weiming.tan@example-ops.test,2
C041,Restoran Cemerlang Holdings,Home & Living,Central,038846251,restoranceme74@outlook.com,2026-01-08,aishah.rahman@example-ops.test,1
C043,Restoran Mutiara Holdings,Health & Beauty,East Coast,090764006,restoranmuti72@yahoo.com,2026-04-15,nurul.huda@example-ops.test,1
C044,Sinar Fajar Resources,Electronics & Repair,East Coast,099777694,sinarfajarre9@gmail.com,2026-01-20,nurul.huda@example-ops.test,1
C045,Warung Bahagia Resources,Fashion & Apparel,Northern,043906714,warungbahagi92@outlook.com,2026-02-24,weiming.tan@example-ops.test,1
C046,Warung Kasih Trading,Fashion & Apparel,Sabah,0882194478,warungkasiht50@outlook.com,2026-03-04,jeffrey.lojuki@example-ops.test,1
C047,Harmoni Gemilang,Electronics & Repair,East Coast,091030216,harmonigemil95@biz.test,2026-04-20,nurul.huda@example-ops.test,1
C048,Gerai Cemerlang Holdings,Food & Beverage,Northern,045010357,geraicemerla74@biz.test,2026-02-27,weiming.tan@example-ops.test,2
C052,The Selera Enterprise,Home & Living,East Coast,092244216,theseleraent56@outlook.com,2026-05-07,nurul.huda@example-ops.test,1
C053,Bestari Gemilang Enterprise,Food & Beverage,East Coast,090541417,bestarigemil31@yahoo.com,2026-02-18,nurul.huda@example-ops.test,1
C054,Gerai Impian Trading,Professional Services,Central,037176989,geraiimpiant79@outlook.com,2026-05-24,aishah.rahman@example-ops.test,1
C056,Gerai Selera Enterprise,Home & Living,Sabah,0887687530,geraiselerae49@outlook.com,2026-01-16,jeffrey.lojuki@example-ops.test,1
C057,Gerai Lestari Holdings,Grocery & Convenience,Northern,049548583,gerailestari61@yahoo.com,2026-02-01,weiming.tan@example-ops.test,1
C058,Warung Cemerlang Holdings,Grocery & Convenience,Central,035738555,warungcemerl50@biz.test,2026-03-28,aishah.rahman@example-ops.test,1
C059,Syarikat Impian Sdn Bhd,Grocery & Convenience,Central,039222755,syarikatimpi29@outlook.com,2026-05-26,aishah.rahman@example-ops.test,1
C060,Bestari Jaya & Sons,Food & Beverage,Southern,072330278,bestarijayas75@biz.test,2026-05-07,devraj.pillai@example-ops.test,1
